 
      1   1120    455      1
    1  0.2331846E+00  0.9966788E-01 -0.8675209E-02  0.7380739E+00  0.3154679E+00 -0.5964284E+00  0.4964961E-03
    1  0.1889680E+00  0.1016880E+00 -0.6116160E-01  0.7068234E+00  0.3803596E+00 -0.5964288E+00  0.4201026E-03
    1  0.2004156E+00  0.1078482E+00 -0.4366666E-01  0.7068235E+00  0.3803581E+00 -0.5964295E+00  0.4455679E-03
    1  0.2118635E+00  0.1140086E+00 -0.2617116E-01  0.7068246E+00  0.3803585E+00 -0.5964280E+00  0.4710315E-03
    1  0.2233117E+00  0.1201691E+00 -0.8675202E-02  0.7068241E+00  0.3803583E+00 -0.5964289E+00  0.4964973E-03
    1  0.1790920E+00  0.1182176E+00 -0.6116161E-01  0.6698830E+00  0.4421869E+00 -0.5964290E+00  0.4201034E-03
    1  0.1899413E+00  0.1253792E+00 -0.4366665E-01  0.6698822E+00  0.4421873E+00 -0.5964295E+00  0.4455682E-03
    1  0.2007909E+00  0.1325409E+00 -0.2617116E-01  0.6698833E+00  0.4421873E+00 -0.5964283E+00  0.4710333E-03
    1  0.2116408E+00  0.1397029E+00 -0.8675207E-02  0.6698833E+00  0.4421863E+00 -0.5964292E+00  0.4964977E-03
    1  0.1677741E+00  0.1337954E+00 -0.6116160E-01  0.6275502E+00  0.5004524E+00 -0.5964295E+00  0.4201029E-03
    1  0.1779378E+00  0.1419006E+00 -0.4366666E-01  0.6275508E+00  0.5004524E+00 -0.5964288E+00  0.4455667E-03
    1  0.1881017E+00  0.1500061E+00 -0.2617116E-01  0.6275501E+00  0.5004534E+00 -0.5964287E+00  0.4710315E-03
    1  0.1982660E+00  0.1581119E+00 -0.8675206E-02  0.6275497E+00  0.5004528E+00 -0.5964296E+00  0.4964977E-03
    1  0.1551054E+00  0.1482959E+00 -0.6116160E-01  0.5801618E+00  0.5546930E+00 -0.5964295E+00  0.4201032E-03
    1  0.1645016E+00  0.1572796E+00 -0.4366666E-01  0.5801623E+00  0.5546921E+00 -0.5964298E+00  0.4455686E-03
    1  0.1738981E+00  0.1662636E+00 -0.2617117E-01  0.5801641E+00  0.5546923E+00 -0.5964277E+00  0.4710317E-03
    1  0.1832948E+00  0.1752478E+00 -0.8675199E-02  0.5801620E+00  0.5546924E+00 -0.5964296E+00  0.4964964E-03
    1  0.1411878E+00  0.1616025E+00 -0.6116161E-01  0.5281057E+00  0.6044641E+00 -0.5964290E+00  0.4201016E-03
    1  0.1497409E+00  0.1713923E+00 -0.4366665E-01  0.5281044E+00  0.6044641E+00 -0.5964301E+00  0.4455671E-03
    1  0.1582943E+00  0.1811824E+00 -0.2617116E-01  0.5281050E+00  0.6044664E+00 -0.5964272E+00  0.4710323E-03
    1  0.1668478E+00  0.1909727E+00 -0.8675210E-02  0.5281043E+00  0.6044652E+00 -0.5964291E+00  0.4964973E-03
    1  0.1261335E+00  0.1736079E+00 -0.6116160E-01  0.4717935E+00  0.6493724E+00 -0.5964281E+00  0.4201042E-03
    1  0.1337746E+00  0.1841249E+00 -0.4366667E-01  0.4717924E+00  0.6493713E+00 -0.5964302E+00  0.4455690E-03
    1  0.1414159E+00  0.1946423E+00 -0.2617116E-01  0.4717944E+00  0.6493726E+00 -0.5964271E+00  0.4710312E-03
    1  0.1490574E+00  0.2051600E+00 -0.8675205E-02  0.4717940E+00  0.6493701E+00 -0.5964300E+00  0.4964974E-03
    1  0.1100636E+00  0.1842155E+00 -0.6116160E-01  0.4116864E+00  0.6890492E+00 -0.5964273E+00  0.4201008E-03
    1  0.1167312E+00  0.1953751E+00 -0.4366665E-01  0.4116846E+00  0.6890480E+00 -0.5964299E+00  0.4455674E-03
    1  0.1233990E+00  0.2065352E+00 -0.2617117E-01  0.4116864E+00  0.6890476E+00 -0.5964292E+00  0.4710322E-03
    1  0.1300670E+00  0.2176954E+00 -0.8675200E-02  0.4116873E+00  0.6890464E+00 -0.5964299E+00  0.4964978E-03
    1  0.9310760E-01  0.1933399E+00 -0.6116161E-01  0.3482646E+00  0.7231768E+00 -0.5964286E+00  0.4201031E-03
    1  0.9874800E-01  0.2050523E+00 -0.4366666E-01  0.3482662E+00  0.7231752E+00 -0.5964296E+00  0.4455671E-03
    1  0.1043886E+00  0.2167651E+00 -0.2617116E-01  0.3482648E+00  0.7231756E+00 -0.5964299E+00  0.4710326E-03
    1  0.1100293E+00  0.2284782E+00 -0.8675205E-02  0.3482639E+00  0.7231764E+00 -0.5964295E+00  0.4964977E-03
    1  0.7540191E-01  0.2009077E+00 -0.6116160E-01  0.2820386E+00  0.7514825E+00 -0.5964295E+00  0.4201041E-03
    1  0.7996973E-01  0.2130786E+00 -0.4366665E-01  0.2820382E+00  0.7514823E+00 -0.5964301E+00  0.4455689E-03
    1  0.8453767E-01  0.2252498E+00 -0.2617116E-01  0.2820371E+00  0.7514849E+00 -0.5964273E+00  0.4710320E-03
    1  0.8910571E-01  0.2374214E+00 -0.8675205E-02  0.2820349E+00  0.7514836E+00 -0.5964300E+00  0.4964974E-03
    1  0.5708915E-01  0.2068579E+00 -0.6116160E-01  0.2135379E+00  0.7737401E+00 -0.5964292E+00  0.4201016E-03
    1  0.6054758E-01  0.2193892E+00 -0.4366665E-01  0.2135366E+00  0.7737406E+00 -0.5964290E+00  0.4455672E-03
    1  0.6400609E-01  0.2319209E+00 -0.2617117E-01  0.2135377E+00  0.7737414E+00 -0.5964276E+00  0.4710316E-03
    1  0.6746472E-01  0.2444529E+00 -0.8675202E-02  0.2135385E+00  0.7737398E+00 -0.5964293E+00  0.4964965E-03
    1  0.3831673E-01  0.2111426E+00 -0.6116160E-01  0.1433228E+00  0.7897660E+00 -0.5964296E+00  0.4201046E-03
    1  0.4063793E-01  0.2239335E+00 -0.4366666E-01  0.1433233E+00  0.7897671E+00 -0.5964279E+00  0.4455672E-03
    1  0.4295922E-01  0.2367247E+00 -0.2617116E-01  0.1433219E+00  0.7897671E+00 -0.5964284E+00  0.4710307E-03
    1  0.4528055E-01  0.2495164E+00 -0.8675199E-02  0.1433215E+00  0.7897664E+00 -0.5964292E+00  0.4964966E-03
    1  0.1923579E-01  0.2137273E+00 -0.6116159E-01  0.7195099E-01  0.7994336E+00 -0.5964302E+00  0.4201028E-03
    1  0.2040108E-01  0.2266748E+00 -0.4366665E-01  0.7195110E-01  0.7994356E+00 -0.5964275E+00  0.4455679E-03
    1  0.2156643E-01  0.2396226E+00 -0.2617116E-01  0.7195095E-01  0.7994356E+00 -0.5964275E+00  0.4710331E-03
    1  0.2273178E-01  0.2525708E+00 -0.8675210E-02  0.7195105E-01  0.7994336E+00 -0.5964302E+00  0.4964983E-03
    1  0.1164153E-09  0.2145912E+00 -0.6116161E-01  0.0000000E+00  0.8026648E+00 -0.5964304E+00  0.4201035E-03
    1  0.0000000E+00  0.2275910E+00 -0.4366665E-01  0.0000000E+00  0.8026671E+00 -0.5964274E+00  0.4455652E-03
    1 -0.2328306E-09  0.2405911E+00 -0.2617116E-01  0.0000000E+00  0.8026670E+00 -0.5964274E+00  0.4710304E-03
    1  0.2328306E-09  0.2535917E+00 -0.8675203E-02  0.0000000E+00  0.8026647E+00 -0.5964304E+00  0.4964969E-03
    1 -0.1923579E-01  0.2137273E+00 -0.6116159E-01 -0.7195097E-01  0.7994336E+00 -0.5964301E+00  0.4201028E-03
    1 -0.2040108E-01  0.2266748E+00 -0.4366665E-01 -0.7195108E-01  0.7994356E+00 -0.5964276E+00  0.4455679E-03
    1 -0.2156643E-01  0.2396226E+00 -0.2617116E-01 -0.7195095E-01  0.7994356E+00 -0.5964274E+00  0.4710331E-03
    1 -0.2273178E-01  0.2525708E+00 -0.8675208E-02 -0.7195105E-01  0.7994336E+00 -0.5964302E+00  0.4964984E-03
    1 -0.3831673E-01  0.2111426E+00 -0.6116160E-01 -0.1433228E+00  0.7897660E+00 -0.5964296E+00  0.4201046E-03
    1 -0.4063794E-01  0.2239335E+00 -0.4366666E-01 -0.1433233E+00  0.7897671E+00 -0.5964280E+00  0.4455672E-03
    1 -0.4295921E-01  0.2367247E+00 -0.2617116E-01 -0.1433219E+00  0.7897671E+00 -0.5964284E+00  0.4710307E-03
    1 -0.4528055E-01  0.2495164E+00 -0.8675196E-02 -0.1433215E+00  0.7897666E+00 -0.5964292E+00  0.4964966E-03
    1 -0.5708915E-01  0.2068579E+00 -0.6116160E-01 -0.2135379E+00  0.7737401E+00 -0.5964292E+00  0.4201016E-03
    1 -0.6054758E-01  0.2193892E+00 -0.4366665E-01 -0.2135366E+00  0.7737406E+00 -0.5964290E+00  0.4455671E-03
    1 -0.6400608E-01  0.2319209E+00 -0.2617116E-01 -0.2135377E+00  0.7737414E+00 -0.5964276E+00  0.4710316E-03
    1 -0.6746471E-01  0.2444530E+00 -0.8675205E-02 -0.2135385E+00  0.7737398E+00 -0.5964293E+00  0.4964965E-03
    1 -0.7540191E-01  0.2009077E+00 -0.6116161E-01 -0.2820386E+00  0.7514826E+00 -0.5964295E+00  0.4201041E-03
    1 -0.7996973E-01  0.2130786E+00 -0.4366666E-01 -0.2820382E+00  0.7514823E+00 -0.5964301E+00  0.4455689E-03
    1 -0.8453767E-01  0.2252498E+00 -0.2617117E-01 -0.2820371E+00  0.7514849E+00 -0.5964273E+00  0.4710320E-03
    1 -0.8910570E-01  0.2374214E+00 -0.8675205E-02 -0.2820349E+00  0.7514836E+00 -0.5964300E+00  0.4964974E-03
    1 -0.9310760E-01  0.1933399E+00 -0.6116161E-01 -0.3482646E+00  0.7231768E+00 -0.5964286E+00  0.4201031E-03
    1 -0.9874800E-01  0.2050523E+00 -0.4366665E-01 -0.3482661E+00  0.7231752E+00 -0.5964296E+00  0.4455671E-03
    1 -0.1043886E+00  0.2167651E+00 -0.2617116E-01 -0.3482648E+00  0.7231756E+00 -0.5964299E+00  0.4710326E-03
    1 -0.1100293E+00  0.2284782E+00 -0.8675203E-02 -0.3482639E+00  0.7231764E+00 -0.5964295E+00  0.4964976E-03
    1 -0.1100636E+00  0.1842155E+00 -0.6116159E-01 -0.4116864E+00  0.6890492E+00 -0.5964273E+00  0.4201008E-03
    1 -0.1167312E+00  0.1953751E+00 -0.4366666E-01 -0.4116846E+00  0.6890480E+00 -0.5964299E+00  0.4455674E-03
    1 -0.1233990E+00  0.2065352E+00 -0.2617116E-01 -0.4116864E+00  0.6890476E+00 -0.5964292E+00  0.4710322E-03
    1 -0.1300670E+00  0.2176954E+00 -0.8675205E-02 -0.4116873E+00  0.6890464E+00 -0.5964299E+00  0.4964978E-03
    1 -0.1261335E+00  0.1736079E+00 -0.6116160E-01 -0.4717935E+00  0.6493724E+00 -0.5964281E+00  0.4201042E-03
    1 -0.1337746E+00  0.1841249E+00 -0.4366666E-01 -0.4717924E+00  0.6493713E+00 -0.5964302E+00  0.4455690E-03
    1 -0.1414159E+00  0.1946423E+00 -0.2617116E-01 -0.4717945E+00  0.6493726E+00 -0.5964271E+00  0.4710312E-03
    1 -0.1490574E+00  0.2051600E+00 -0.8675200E-02 -0.4717940E+00  0.6493701E+00 -0.5964300E+00  0.4964974E-03
    1 -0.1411878E+00  0.1616025E+00 -0.6116161E-01 -0.5281057E+00  0.6044641E+00 -0.5964290E+00  0.4201017E-03
    1 -0.1497409E+00  0.1713923E+00 -0.4366665E-01 -0.5281044E+00  0.6044641E+00 -0.5964302E+00  0.4455671E-03
    1 -0.1582943E+00  0.1811824E+00 -0.2617116E-01 -0.5281050E+00  0.6044664E+00 -0.5964272E+00  0.4710323E-03
    1 -0.1668478E+00  0.1909727E+00 -0.8675210E-02 -0.5281043E+00  0.6044652E+00 -0.5964291E+00  0.4964973E-03
    1 -0.1551054E+00  0.1482959E+00 -0.6116160E-01 -0.5801618E+00  0.5546930E+00 -0.5964295E+00  0.4201032E-03
    1 -0.1645016E+00  0.1572796E+00 -0.4366665E-01 -0.5801623E+00  0.5546921E+00 -0.5964298E+00  0.4455686E-03
    1 -0.1738981E+00  0.1662636E+00 -0.2617117E-01 -0.5801641E+00  0.5546923E+00 -0.5964277E+00  0.4710317E-03
    1 -0.1832948E+00  0.1752478E+00 -0.8675204E-02 -0.5801620E+00  0.5546924E+00 -0.5964296E+00  0.4964964E-03
    1 -0.1677741E+00  0.1337954E+00 -0.6116160E-01 -0.6275502E+00  0.5004524E+00 -0.5964295E+00  0.4201030E-03
    1 -0.1779378E+00  0.1419006E+00 -0.4366666E-01 -0.6275508E+00  0.5004525E+00 -0.5964288E+00  0.4455667E-03
    1 -0.1881017E+00  0.1500061E+00 -0.2617116E-01 -0.6275501E+00  0.5004534E+00 -0.5964287E+00  0.4710315E-03
    1 -0.1982660E+00  0.1581119E+00 -0.8675201E-02 -0.6275497E+00  0.5004529E+00 -0.5964296E+00  0.4964977E-03
    1 -0.1790920E+00  0.1182176E+00 -0.6116161E-01 -0.6698830E+00  0.4421869E+00 -0.5964290E+00  0.4201034E-03
    1 -0.1899413E+00  0.1253792E+00 -0.4366665E-01 -0.6698822E+00  0.4421874E+00 -0.5964295E+00  0.4455682E-03
    1 -0.2007910E+00  0.1325409E+00 -0.2617116E-01 -0.6698833E+00  0.4421873E+00 -0.5964283E+00  0.4710333E-03
    1 -0.2116408E+00  0.1397029E+00 -0.8675208E-02 -0.6698833E+00  0.4421863E+00 -0.5964292E+00  0.4964977E-03
    1 -0.1889680E+00  0.1016880E+00 -0.6116160E-01 -0.7068234E+00  0.3803596E+00 -0.5964288E+00  0.4201026E-03
    1 -0.2004156E+00  0.1078482E+00 -0.4366666E-01 -0.7068236E+00  0.3803582E+00 -0.5964295E+00  0.4455679E-03
    1 -0.2118635E+00  0.1140086E+00 -0.2617116E-01 -0.7068245E+00  0.3803585E+00 -0.5964280E+00  0.4710314E-03
    1 -0.2233118E+00  0.1201691E+00 -0.8675199E-02 -0.7068241E+00  0.3803583E+00 -0.5964289E+00  0.4964973E-03
    1 -0.1973225E+00  0.8433969E-01 -0.6116161E-01 -0.7380738E+00  0.3154656E+00 -0.5964298E+00  0.4201039E-03
    1 -0.2092762E+00  0.8944894E-01 -0.4366665E-01 -0.7380747E+00  0.3154668E+00 -0.5964281E+00  0.4455670E-03
    1 -0.2212303E+00  0.9455832E-01 -0.2617116E-01 -0.7380737E+00  0.3154666E+00 -0.5964294E+00  0.4710325E-03
    1 -0.2331846E+00  0.9966786E-01 -0.8675209E-02 -0.7380740E+00  0.3154679E+00 -0.5964285E+00  0.4964961E-03
    1 -0.2040883E+00  0.6631230E-01 -0.6116160E-01 -0.7633794E+00  0.2480373E+00 -0.5964307E+00  0.4201030E-03
    1 -0.2164519E+00  0.7032949E-01 -0.4366666E-01 -0.7633805E+00  0.2480388E+00 -0.5964285E+00  0.4455667E-03
    1 -0.2288158E+00  0.7434677E-01 -0.2617116E-01 -0.7633809E+00  0.2480377E+00 -0.5964285E+00  0.4710309E-03
    1 -0.2411800E+00  0.7836415E-01 -0.8675198E-02 -0.7633811E+00  0.2480362E+00 -0.5964288E+00  0.4964963E-03
    1 -0.2092109E+00  0.4775102E-01 -0.6116160E-01 -0.7825411E+00  0.1786080E+00 -0.5964299E+00  0.4201032E-03
    1 -0.2218848E+00  0.5064376E-01 -0.4366665E-01 -0.7825413E+00  0.1786079E+00 -0.5964296E+00  0.4455689E-03
    1 -0.2345590E+00  0.5353656E-01 -0.2617116E-01 -0.7825421E+00  0.1786101E+00 -0.5964279E+00  0.4710333E-03
    1 -0.2472336E+00  0.5642946E-01 -0.8675211E-02 -0.7825402E+00  0.1786118E+00 -0.5964299E+00  0.4964982E-03
    1 -0.2126490E+00  0.2880527E-01 -0.6116160E-01 -0.7954009E+00  0.1077444E+00 -0.5964298E+00  0.4201030E-03
    1 -0.2255311E+00  0.3055027E-01 -0.4366665E-01 -0.7954020E+00  0.1077432E+00 -0.5964286E+00  0.4455668E-03
    1 -0.2384137E+00  0.3229532E-01 -0.2617116E-01 -0.7954013E+00  0.1077421E+00 -0.5964296E+00  0.4710317E-03
    1 -0.2512966E+00  0.3404044E-01 -0.8675199E-02 -0.7954008E+00  0.1077428E+00 -0.5964304E+00  0.4964976E-03
    1 -0.2143750E+00  0.9627597E-02 -0.6116160E-01 -0.8018568E+00  0.3601189E-01 -0.5964301E+00  0.4201035E-03
    1 -0.2273618E+00  0.1021082E-01 -0.4366666E-01 -0.8018575E+00  0.3601389E-01 -0.5964288E+00  0.4455675E-03
    1 -0.2403488E+00  0.1079408E-01 -0.2617116E-01 -0.8018578E+00  0.3601374E-01 -0.5964285E+00  0.4710321E-03
    1 -0.2533363E+00  0.1137734E-01 -0.8675204E-02 -0.8018565E+00  0.3601195E-01 -0.5964306E+00  0.4964976E-03
    1  0.1884032E+00  0.8461203E-02 -0.7373564E-01  0.1886073E+00  0.8470519E-02 -0.9820160E+00  0.2242189E-03
    1  0.2013888E+00  0.9044388E-02 -0.7123657E-01  0.1886082E+00  0.8470533E-02 -0.9820158E+00  0.2396832E-03
    1  0.1868863E+00  0.2531548E-01 -0.7373564E-01  0.1870890E+00  0.2534255E-01 -0.9820160E+00  0.2242186E-03
    1  0.1997674E+00  0.2706033E-01 -0.7123657E-01  0.1870898E+00  0.2534285E-01 -0.9820159E+00  0.2396829E-03
    1  0.1838647E+00  0.4196591E-01 -0.7373563E-01  0.1840640E+00  0.4201224E-01 -0.9820160E+00  0.2242180E-03
    1  0.1965375E+00  0.4485840E-01 -0.7123657E-01  0.1840642E+00  0.4201166E-01 -0.9820160E+00  0.2396832E-03
    1  0.1793626E+00  0.5827844E-01 -0.7373562E-01  0.1795578E+00  0.5834179E-01 -0.9820158E+00  0.2242179E-03
    1  0.1917252E+00  0.6229527E-01 -0.7123657E-01  0.1795565E+00  0.5834166E-01 -0.9820161E+00  0.2396848E-03
    1  0.1734166E+00  0.7412180E-01 -0.7373564E-01  0.1736049E+00  0.7420196E-01 -0.9820160E+00  0.2242179E-03
    1  0.1853693E+00  0.7923061E-01 -0.7123657E-01  0.1736045E+00  0.7420104E-01 -0.9820161E+00  0.2396847E-03
    1  0.1660743E+00  0.8936833E-01 -0.7373564E-01  0.1662539E+00  0.8946451E-01 -0.9820161E+00  0.2242193E-03
    1  0.1775209E+00  0.9552803E-01 -0.7123657E-01  0.1662543E+00  0.8946521E-01 -0.9820160E+00  0.2396838E-03
    1  0.1573948E+00  0.1038954E+00 -0.7373563E-01  0.1575651E+00  0.1040082E+00 -0.9820160E+00  0.2242196E-03
    1  0.1682432E+00  0.1110563E+00 -0.7123657E-01  0.1575653E+00  0.1040085E+00 -0.9820160E+00  0.2396845E-03
    1  0.1474480E+00  0.1175859E+00 -0.7373563E-01  0.1476077E+00  0.1177137E+00 -0.9820160E+00  0.2242181E-03
    1  0.1576108E+00  0.1256905E+00 -0.7123657E-01  0.1476076E+00  0.1177130E+00 -0.9820161E+00  0.2396843E-03
    1  0.1363141E+00  0.1303296E+00 -0.7373563E-01  0.1364619E+00  0.1304711E+00 -0.9820160E+00  0.2242187E-03
    1  0.1457095E+00  0.1393126E+00 -0.7123657E-01  0.1364612E+00  0.1304705E+00 -0.9820162E+00  0.2396852E-03
    1  0.1240827E+00  0.1420240E+00 -0.7373564E-01  0.1242176E+00  0.1421783E+00 -0.9820160E+00  0.2242180E-03
    1  0.1326351E+00  0.1518130E+00 -0.7123657E-01  0.1242166E+00  0.1421771E+00 -0.9820163E+00  0.2396850E-03
    1  0.1108522E+00  0.1525750E+00 -0.7373564E-01  0.1109724E+00  0.1527404E+00 -0.9820160E+00  0.2242183E-03
    1  0.1184927E+00  0.1630912E+00 -0.7123657E-01  0.1109721E+00  0.1527398E+00 -0.9820162E+00  0.2396851E-03
    1  0.9672926E-01  0.1618975E+00 -0.7373564E-01  0.9683434E-01  0.1620728E+00 -0.9820160E+00  0.2242184E-03
    1  0.1033963E+00  0.1730562E+00 -0.7123657E-01  0.9683390E-01  0.1620731E+00 -0.9820160E+00  0.2396833E-03
    1  0.8182749E-01  0.1699165E+00 -0.7373563E-01  0.8191685E-01  0.1701011E+00 -0.9820159E+00  0.2242186E-03
    1  0.8746742E-01  0.1816279E+00 -0.7123657E-01  0.8191644E-01  0.1701010E+00 -0.9820160E+00  0.2396846E-03
    1  0.6626686E-01  0.1765674E+00 -0.7373563E-01  0.6633858E-01  0.1767592E+00 -0.9820160E+00  0.2242179E-03
    1  0.7083426E-01  0.1887373E+00 -0.7123657E-01  0.6633911E-01  0.1767591E+00 -0.9820160E+00  0.2396834E-03
    1  0.5017271E-01  0.1817967E+00 -0.7373563E-01  0.5022727E-01  0.1819940E+00 -0.9820160E+00  0.2242187E-03
    1  0.5363085E-01  0.1943270E+00 -0.7123657E-01  0.5022701E-01  0.1819938E+00 -0.9820160E+00  0.2396838E-03
    1  0.3367459E-01  0.1855623E+00 -0.7373564E-01  0.3371057E-01  0.1857637E+00 -0.9820160E+00  0.2242181E-03
    1  0.3599561E-01  0.1983522E+00 -0.7123657E-01  0.3371096E-01  0.1857632E+00 -0.9820161E+00  0.2396846E-03
    1  0.1690538E-01  0.1878338E+00 -0.7373563E-01  0.1692378E-01  0.1880374E+00 -0.9820160E+00  0.2242185E-03
    1  0.1807057E-01  0.2007803E+00 -0.7123657E-01  0.1692373E-01  0.1880367E+00 -0.9820162E+00  0.2396843E-03
    1 -0.3492460E-09  0.1885931E+00 -0.7373564E-01  0.0000000E+00  0.1887975E+00 -0.9820160E+00  0.2242195E-03
    1 -0.1164153E-09  0.2015918E+00 -0.7123657E-01  0.0000000E+00  0.1887968E+00 -0.9820162E+00  0.2396861E-03
    1 -0.1690538E-01  0.1878338E+00 -0.7373564E-01 -0.1692379E-01  0.1880374E+00 -0.9820160E+00  0.2242184E-03
    1 -0.1807057E-01  0.2007803E+00 -0.7123657E-01 -0.1692373E-01  0.1880367E+00 -0.9820162E+00  0.2396843E-03
    1 -0.3367460E-01  0.1855623E+00 -0.7373564E-01 -0.3371056E-01  0.1857637E+00 -0.9820160E+00  0.2242181E-03
    1 -0.3599561E-01  0.1983522E+00 -0.7123656E-01 -0.3371096E-01  0.1857632E+00 -0.9820161E+00  0.2396846E-03
    1 -0.5017272E-01  0.1817967E+00 -0.7373563E-01 -0.5022727E-01  0.1819940E+00 -0.9820160E+00  0.2242187E-03
    1 -0.5363085E-01  0.1943270E+00 -0.7123657E-01 -0.5022701E-01  0.1819938E+00 -0.9820160E+00  0.2396838E-03
    1 -0.6626686E-01  0.1765674E+00 -0.7373564E-01 -0.6633859E-01  0.1767593E+00 -0.9820160E+00  0.2242178E-03
    1 -0.7083426E-01  0.1887373E+00 -0.7123656E-01 -0.6633911E-01  0.1767591E+00 -0.9820160E+00  0.2396834E-03
    1 -0.8182748E-01  0.1699165E+00 -0.7373563E-01 -0.8191684E-01  0.1701011E+00 -0.9820159E+00  0.2242187E-03
    1 -0.8746742E-01  0.1816279E+00 -0.7123657E-01 -0.8191644E-01  0.1701010E+00 -0.9820160E+00  0.2396846E-03
    1 -0.9672927E-01  0.1618975E+00 -0.7373563E-01 -0.9683435E-01  0.1620728E+00 -0.9820160E+00  0.2242184E-03
    1 -0.1033963E+00  0.1730562E+00 -0.7123657E-01 -0.9683389E-01  0.1620730E+00 -0.9820160E+00  0.2396833E-03
    1 -0.1108522E+00  0.1525750E+00 -0.7373562E-01 -0.1109724E+00  0.1527404E+00 -0.9820160E+00  0.2242183E-03
    1 -0.1184927E+00  0.1630912E+00 -0.7123657E-01 -0.1109721E+00  0.1527398E+00 -0.9820162E+00  0.2396851E-03
    1 -0.1240827E+00  0.1420240E+00 -0.7373564E-01 -0.1242176E+00  0.1421783E+00 -0.9820160E+00  0.2242180E-03
    1 -0.1326351E+00  0.1518130E+00 -0.7123657E-01 -0.1242166E+00  0.1421771E+00 -0.9820163E+00  0.2396850E-03
    1 -0.1363141E+00  0.1303296E+00 -0.7373564E-01 -0.1364619E+00  0.1304711E+00 -0.9820160E+00  0.2242187E-03
    1 -0.1457095E+00  0.1393126E+00 -0.7123657E-01 -0.1364612E+00  0.1304705E+00 -0.9820162E+00  0.2396852E-03
    1 -0.1474480E+00  0.1175859E+00 -0.7373563E-01 -0.1476077E+00  0.1177137E+00 -0.9820160E+00  0.2242181E-03
    1 -0.1576108E+00  0.1256904E+00 -0.7123657E-01 -0.1476076E+00  0.1177130E+00 -0.9820161E+00  0.2396843E-03
    1 -0.1573948E+00  0.1038954E+00 -0.7373564E-01 -0.1575651E+00  0.1040082E+00 -0.9820161E+00  0.2242196E-03
    1 -0.1682432E+00  0.1110563E+00 -0.7123657E-01 -0.1575653E+00  0.1040085E+00 -0.9820160E+00  0.2396845E-03
    1 -0.1660742E+00  0.8936833E-01 -0.7373564E-01 -0.1662539E+00  0.8946451E-01 -0.9820161E+00  0.2242193E-03
    1 -0.1775209E+00  0.9552804E-01 -0.7123657E-01 -0.1662543E+00  0.8946522E-01 -0.9820160E+00  0.2396838E-03
    1 -0.1734165E+00  0.7412179E-01 -0.7373563E-01 -0.1736050E+00  0.7420196E-01 -0.9820160E+00  0.2242179E-03
    1 -0.1853693E+00  0.7923061E-01 -0.7123657E-01 -0.1736045E+00  0.7420104E-01 -0.9820161E+00  0.2396847E-03
