 
      1   2162    940      1
    1  0.7538888E-01  0.2171101E+00 -0.4079666E-01  0.2632520E+00  0.7581331E+00 -0.5966008E+00  0.2233804E-03
    1  0.7823347E-01  0.2253023E+00 -0.2913130E-01  0.2632553E+00  0.7581325E+00 -0.5966002E+00  0.2318113E-03
    1  0.8107810E-01  0.2334944E+00 -0.1746588E-01  0.2632532E+00  0.7581304E+00 -0.5966039E+00  0.2402406E-03
    1  0.8392274E-01  0.2416867E+00 -0.5800393E-02  0.2632526E+00  0.7581338E+00 -0.5965998E+00  0.2486723E-03
    1  0.5613707E-01  0.2049333E+00 -0.6412697E-01  0.2120260E+00  0.7740231E+00 -0.5966014E+00  0.2065193E-03
    1  0.5842809E-01  0.2132970E+00 -0.5246187E-01  0.2120277E+00  0.7740219E+00 -0.5966023E+00  0.2149487E-03
    1  0.6071913E-01  0.2216607E+00 -0.4079666E-01  0.2120271E+00  0.7740242E+00 -0.5965996E+00  0.2233809E-03
    1  0.6301022E-01  0.2300246E+00 -0.2913130E-01  0.2120237E+00  0.7740234E+00 -0.5966018E+00  0.2318114E-03
    1  0.6530133E-01  0.2383884E+00 -0.1746589E-01  0.2120253E+00  0.7740223E+00 -0.5966026E+00  0.2402399E-03
    1  0.6759244E-01  0.2467524E+00 -0.5800392E-02  0.2120277E+00  0.7740223E+00 -0.5966018E+00  0.2486722E-03
    1  0.4232366E-01  0.2082252E+00 -0.6412697E-01  0.1598526E+00  0.7864566E+00 -0.5966013E+00  0.2065194E-03
    1  0.4405094E-01  0.2167232E+00 -0.5246187E-01  0.1598521E+00  0.7864546E+00 -0.5966042E+00  0.2149479E-03
    1  0.4577823E-01  0.2252214E+00 -0.4079666E-01  0.1598549E+00  0.7864582E+00 -0.5965985E+00  0.2233791E-03
    1  0.4750556E-01  0.2337195E+00 -0.2913129E-01  0.1598559E+00  0.7864559E+00 -0.5966013E+00  0.2318109E-03
    1  0.4923293E-01  0.2422177E+00 -0.1746588E-01  0.1598548E+00  0.7864541E+00 -0.5966039E+00  0.2402399E-03
    1  0.5096028E-01  0.2507161E+00 -0.5800383E-02  0.1598541E+00  0.7864561E+00 -0.5966015E+00  0.2486726E-03
    1  0.2832123E-01  0.2105871E+00 -0.6412696E-01  0.1069656E+00  0.7953779E+00 -0.5966007E+00  0.2065184E-03
    1  0.2947708E-01  0.2191815E+00 -0.5246187E-01  0.1069648E+00  0.7953755E+00 -0.5966040E+00  0.2149484E-03
    1  0.3063291E-01  0.2277760E+00 -0.4079666E-01  0.1069654E+00  0.7953779E+00 -0.5966007E+00  0.2233801E-03
    1  0.3178876E-01  0.2363706E+00 -0.2913129E-01  0.1069656E+00  0.7953779E+00 -0.5966007E+00  0.2318106E-03
    1  0.3294463E-01  0.2449652E+00 -0.1746588E-01  0.1069652E+00  0.7953758E+00 -0.5966037E+00  0.2402404E-03
    1  0.3410049E-01  0.2535599E+00 -0.5800392E-02  0.1069657E+00  0.7953776E+00 -0.5966011E+00  0.2486724E-03
    1  0.1419232E-01  0.2120085E+00 -0.6412697E-01  0.5360229E-01  0.8007467E+00 -0.5966001E+00  0.2065193E-03
    1  0.1477152E-01  0.2206609E+00 -0.5246187E-01  0.5360327E-01  0.8007427E+00 -0.5966051E+00  0.2149493E-03
    1  0.1535072E-01  0.2293134E+00 -0.4079666E-01  0.5360425E-01  0.8007463E+00 -0.5966004E+00  0.2233810E-03
    1  0.1592996E-01  0.2379660E+00 -0.2913129E-01  0.5360254E-01  0.8007469E+00 -0.5965998E+00  0.2318109E-03
    1  0.1650919E-01  0.2466186E+00 -0.1746589E-01  0.5360351E-01  0.8007423E+00 -0.5966057E+00  0.2402403E-03
    1  0.1708842E-01  0.2552713E+00 -0.5800384E-02  0.5360446E-01  0.8007466E+00 -0.5965999E+00  0.2486719E-03
    1  0.0000000E+00  0.2124830E+00 -0.6412695E-01  0.0000000E+00  0.8025391E+00 -0.5965995E+00  0.2065189E-03
    1 -0.1164153E-09  0.2211547E+00 -0.5246188E-01  0.0000000E+00  0.8025337E+00 -0.5966068E+00  0.2149486E-03
    1 -0.1164153E-09  0.2298267E+00 -0.4079666E-01  0.0000000E+00  0.8025391E+00 -0.5965995E+00  0.2233792E-03
    1 -0.2328306E-09  0.2384986E+00 -0.2913129E-01  0.0000000E+00  0.8025396E+00 -0.5965989E+00  0.2318106E-03
    1  0.2328306E-09  0.2471706E+00 -0.1746588E-01  0.0000000E+00  0.8025332E+00 -0.5966074E+00  0.2402420E-03
    1  0.3492460E-09  0.2558427E+00 -0.5800397E-02  0.0000000E+00  0.8025396E+00 -0.5965988E+00  0.2486723E-03
    1 -0.1419232E-01  0.2120085E+00 -0.6412697E-01 -0.5360229E-01  0.8007467E+00 -0.5966001E+00  0.2065193E-03
    1 -0.1477152E-01  0.2206609E+00 -0.5246186E-01 -0.5360327E-01  0.8007427E+00 -0.5966051E+00  0.2149493E-03
    1 -0.1535073E-01  0.2293134E+00 -0.4079666E-01 -0.5360425E-01  0.8007463E+00 -0.5966004E+00  0.2233810E-03
    1 -0.1592996E-01  0.2379660E+00 -0.2913130E-01 -0.5360255E-01  0.8007469E+00 -0.5965998E+00  0.2318109E-03
    1 -0.1650919E-01  0.2466186E+00 -0.1746588E-01 -0.5360351E-01  0.8007424E+00 -0.5966057E+00  0.2402403E-03
    1 -0.1708842E-01  0.2552713E+00 -0.5800389E-02 -0.5360446E-01  0.8007466E+00 -0.5965999E+00  0.2486719E-03
    1 -0.2832123E-01  0.2105871E+00 -0.6412697E-01 -0.1069656E+00  0.7953779E+00 -0.5966007E+00  0.2065184E-03
    1 -0.2947708E-01  0.2191815E+00 -0.5246186E-01 -0.1069648E+00  0.7953755E+00 -0.5966040E+00  0.2149484E-03
    1 -0.3063291E-01  0.2277760E+00 -0.4079666E-01 -0.1069654E+00  0.7953779E+00 -0.5966007E+00  0.2233801E-03
    1 -0.3178876E-01  0.2363706E+00 -0.2913129E-01 -0.1069656E+00  0.7953779E+00 -0.5966007E+00  0.2318106E-03
    1 -0.3294463E-01  0.2449652E+00 -0.1746588E-01 -0.1069653E+00  0.7953758E+00 -0.5966037E+00  0.2402404E-03
    1 -0.3410049E-01  0.2535599E+00 -0.5800392E-02 -0.1069658E+00  0.7953776E+00 -0.5966011E+00  0.2486724E-03
    1 -0.4232366E-01  0.2082252E+00 -0.6412697E-01 -0.1598526E+00  0.7864566E+00 -0.5966013E+00  0.2065194E-03
    1 -0.4405095E-01  0.2167232E+00 -0.5246188E-01 -0.1598521E+00  0.7864546E+00 -0.5966042E+00  0.2149479E-03
    1 -0.4577823E-01  0.2252213E+00 -0.4079665E-01 -0.1598549E+00  0.7864582E+00 -0.5965985E+00  0.2233791E-03
    1 -0.4750556E-01  0.2337195E+00 -0.2913129E-01 -0.1598559E+00  0.7864559E+00 -0.5966013E+00  0.2318110E-03
    1 -0.4923293E-01  0.2422177E+00 -0.1746588E-01 -0.1598548E+00  0.7864541E+00 -0.5966039E+00  0.2402399E-03
    1 -0.5096028E-01  0.2507161E+00 -0.5800386E-02 -0.1598541E+00  0.7864561E+00 -0.5966015E+00  0.2486726E-03
    1 -0.5613707E-01  0.2049334E+00 -0.6412697E-01 -0.2120260E+00  0.7740231E+00 -0.5966015E+00  0.2065193E-03
    1 -0.5842809E-01  0.2132970E+00 -0.5246186E-01 -0.2120277E+00  0.7740219E+00 -0.5966023E+00  0.2149487E-03
    1 -0.6071914E-01  0.2216607E+00 -0.4079667E-01 -0.2120271E+00  0.7740242E+00 -0.5965996E+00  0.2233809E-03
    1 -0.6301022E-01  0.2300246E+00 -0.2913130E-01 -0.2120237E+00  0.7740234E+00 -0.5966018E+00  0.2318114E-03
    1 -0.6530132E-01  0.2383884E+00 -0.1746588E-01 -0.2120253E+00  0.7740223E+00 -0.5966026E+00  0.2402399E-03
    1 -0.6759246E-01  0.2467524E+00 -0.5800390E-02 -0.2120277E+00  0.7740223E+00 -0.5966018E+00  0.2486722E-03
    1 -0.6969973E-01  0.2007262E+00 -0.6412697E-01 -0.2632571E+00  0.7581322E+00 -0.5965998E+00  0.2065185E-03
    1 -0.7254429E-01  0.2089181E+00 -0.5246187E-01 -0.2632538E+00  0.7581298E+00 -0.5966042E+00  0.2149480E-03
    1 -0.7538888E-01  0.2171102E+00 -0.4079665E-01 -0.2632520E+00  0.7581331E+00 -0.5966008E+00  0.2233804E-03
    1 -0.7823347E-01  0.2253022E+00 -0.2913129E-01 -0.2632553E+00  0.7581325E+00 -0.5966002E+00  0.2318113E-03
    1 -0.8107811E-01  0.2334944E+00 -0.1746589E-01 -0.2632532E+00  0.7581303E+00 -0.5966039E+00  0.2402406E-03
    1 -0.8392273E-01  0.2416867E+00 -0.5800388E-02 -0.2632526E+00  0.7581338E+00 -0.5965998E+00  0.2486723E-03
    1 -0.8295109E-01  0.1956225E+00 -0.6412697E-01 -0.3133001E+00  0.7388597E+00 -0.5965982E+00  0.2065185E-03
    1 -0.8633645E-01  0.2036062E+00 -0.5246187E-01 -0.3132980E+00  0.7388533E+00 -0.5966073E+00  0.2149488E-03
    1 -0.8972187E-01  0.2115899E+00 -0.4079666E-01 -0.3133009E+00  0.7388582E+00 -0.5965996E+00  0.2233796E-03
    1 -0.9310731E-01  0.2195737E+00 -0.2913129E-01 -0.3133005E+00  0.7388587E+00 -0.5965991E+00  0.2318106E-03
    1 -0.9649275E-01  0.2275576E+00 -0.1746589E-01 -0.3132986E+00  0.7388540E+00 -0.5966061E+00  0.2402405E-03
    1 -0.9987821E-01  0.2355416E+00 -0.5800385E-02 -0.3133010E+00  0.7388589E+00 -0.5965988E+00  0.2486715E-03
    1 -0.9583199E-01  0.1896451E+00 -0.6412697E-01 -0.3619546E+00  0.7162801E+00 -0.5966001E+00  0.2065184E-03
    1 -0.9974304E-01  0.1973849E+00 -0.5246187E-01 -0.3619514E+00  0.7162769E+00 -0.5966059E+00  0.2149489E-03
    1 -0.1036541E+00  0.2051246E+00 -0.4079666E-01 -0.3619569E+00  0.7162809E+00 -0.5965978E+00  0.2233794E-03
    1 -0.1075653E+00  0.2128645E+00 -0.2913130E-01 -0.3619567E+00  0.7162784E+00 -0.5966008E+00  0.2318100E-03
    1 -0.1114764E+00  0.2206044E+00 -0.1746588E-01 -0.3619541E+00  0.7162761E+00 -0.5966052E+00  0.2402401E-03
    1 -0.1153876E+00  0.2283444E+00 -0.5800392E-02 -0.3619542E+00  0.7162799E+00 -0.5966005E+00  0.2486723E-03
    1 -0.1082848E+00  0.1828207E+00 -0.6412697E-01 -0.4089861E+00  0.6905062E+00 -0.5966001E+00  0.2065190E-03
    1 -0.1127042E+00  0.1902820E+00 -0.5246187E-01 -0.4089846E+00  0.6905017E+00 -0.5966063E+00  0.2149488E-03
    1 -0.1171235E+00  0.1977433E+00 -0.4079666E-01 -0.4089857E+00  0.6905090E+00 -0.5965971E+00  0.2233794E-03
    1 -0.1215428E+00  0.2052046E+00 -0.2913129E-01 -0.4089840E+00  0.6905067E+00 -0.5966008E+00  0.2318112E-03
    1 -0.1259622E+00  0.2126660E+00 -0.1746589E-01 -0.4089833E+00  0.6905032E+00 -0.5966054E+00  0.2402404E-03
    1 -0.1303816E+00  0.2201275E+00 -0.5800385E-02 -0.4089858E+00  0.6905056E+00 -0.5966009E+00  0.2486718E-03
    1 -0.1202541E+00  0.1751798E+00 -0.6412696E-01 -0.4541962E+00  0.6616459E+00 -0.5965990E+00  0.2065193E-03
    1 -0.1251619E+00  0.1823292E+00 -0.5246186E-01 -0.4541941E+00  0.6616415E+00 -0.5966057E+00  0.2149501E-03
    1 -0.1300698E+00  0.1894787E+00 -0.4079666E-01 -0.4541975E+00  0.6616450E+00 -0.5965992E+00  0.2233819E-03
    1 -0.1349776E+00  0.1966282E+00 -0.2913130E-01 -0.4541948E+00  0.6616451E+00 -0.5966010E+00  0.2318121E-03
    1 -0.1398855E+00  0.2037778E+00 -0.1746587E-01 -0.4541938E+00  0.6616431E+00 -0.5966040E+00  0.2402411E-03
    1 -0.1447934E+00  0.2109274E+00 -0.5800391E-02 -0.4541960E+00  0.6616449E+00 -0.5966004E+00  0.2486738E-03
    1 -0.1316863E+00  0.1667565E+00 -0.6412697E-01 -0.4973754E+00  0.6298301E+00 -0.5966001E+00  0.2065183E-03
    1 -0.1370606E+00  0.1735621E+00 -0.5246187E-01 -0.4973741E+00  0.6298279E+00 -0.5966036E+00  0.2149473E-03
    1 -0.1424351E+00  0.1803678E+00 -0.4079666E-01 -0.4973741E+00  0.6298298E+00 -0.5966017E+00  0.2233795E-03
    1 -0.1478095E+00  0.1871735E+00 -0.2913129E-01 -0.4973716E+00  0.6298310E+00 -0.5966024E+00  0.2318110E-03
    1 -0.1531839E+00  0.1939794E+00 -0.1746589E-01 -0.4973699E+00  0.6298313E+00 -0.5966035E+00  0.2402399E-03
